epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,8040.55,0.82584,0.86655,1.20265,0.62384,0.58621,0.64077,0.28921,2.12166,1.50593,2.50507,0.001109,0.001109,0.001109
47,8206.78,0.83324,0.85556,1.19935,0.70476,0.68966,0.74329,0.34179,2.00465,1.18129,2.32627,0.0010892,0.0010892,0.0010892
48,8384.19,0.81349,0.84451,1.18153,0.7561,0.64144,0.70859,0.33829,1.73824,1.27279,2.14861,0.0010694,0.0010694,0.0010694
49,8550.66,0.80909,0.82293,1.18119,0.76613,0.68966,0.68867,0.27593,2.07274,1.29167,2.378,0.0010496,0.0010496,0.0010496
50,8721.37,0.80456,0.8213,1.1678,0.69247,0.60345,0.5745,0.211,2.29045,1.71299,2.71737,0.0010298,0.0010298,0.0010298
51,8891.9,0.7935,0.81402,1.16132,0.74303,0.63793,0.71163,0.35422,1.73395,1.28946,2.11102,0.00101,0.00101,0.00101
52,9054.71,0.80772,0.82144,1.16776,0.71664,0.63793,0.70779,0.31519,1.9505,1.54838,2.27605,0.0009902,0.0009902,0.0009902
53,9224.13,0.80106,0.8126,1.17174,0.72461,0.68966,0.69585,0.24848,2.24397,1.611,2.64107,0.0009704,0.0009704,0.0009704
54,9387.2,0.7474,0.80172,1.14445,0.72664,0.58621,0.61273,0.24468,2.159,1.63882,2.86392,0.0009506,0.0009506,0.0009506
55,9551.51,0.78035,0.77415,1.15259,0.70774,0.70982,0.73153,0.34519,1.82359,1.37513,2.12711,0.0009308,0.0009308,0.0009308
56,9732.04,0.76305,0.75531,1.133,0.85453,0.60776,0.75357,0.27908,2.23994,1.2996,2.62731,0.000911,0.000911,0.000911
57,9898.02,0.76054,0.7494,1.14928,0.7241,0.81457,0.80993,0.42525,1.71604,1.22067,2.0346,0.0008912,0.0008912,0.0008912
58,10069,0.75186,0.76283,1.14606,0.75181,0.62069,0.69367,0.27619,2.14709,1.53225,2.43958,0.0008714,0.0008714,0.0008714
59,10238.1,0.7397,0.7496,1.12953,0.87194,0.7044,0.80638,0.39147,1.76699,1.17046,2.08818,0.0008516,0.0008516,0.0008516
60,10401.9,0.72333,0.7272,1.13252,0.75692,0.698,0.75017,0.32914,2.03374,1.25654,2.45959,0.0008318,0.0008318,0.0008318
61,10568.7,0.73808,0.73513,1.12566,0.79115,0.65315,0.73291,0.29034,1.93867,1.25985,2.3073,0.000812,0.000812,0.000812
62,10732.8,0.71788,0.71438,1.11329,0.73457,0.77586,0.81792,0.34843,2.04847,1.09505,2.33075,0.0007922,0.0007922,0.0007922
63,10896.6,0.72345,0.69661,1.10657,0.73151,0.72414,0.79677,0.37684,1.87063,1.2564,2.10423,0.0007724,0.0007724,0.0007724
64,11060.5,0.72637,0.69689,1.11818,0.83837,0.71554,0.86056,0.36128,2.0543,1.20353,2.4059,0.0007526,0.0007526,0.0007526
65,11227.9,0.71646,0.68861,1.10419,0.75085,0.7931,0.77573,0.36142,2.01855,1.19205,2.38746,0.0007328,0.0007328,0.0007328
66,11394.1,0.70734,0.68946,1.11432,0.7801,0.85636,0.86371,0.37258,2.02253,1.13756,2.37587,0.000713,0.000713,0.000713
67,11563.8,0.69178,0.66939,1.09892,0.80842,0.80038,0.82142,0.38329,1.87117,1.17986,2.20555,0.0006932,0.0006932,0.0006932
68,11730.4,0.69732,0.66719,1.09755,0.7411,0.69098,0.73118,0.32979,1.84679,1.35695,2.17699,0.0006734,0.0006734,0.0006734
69,11894.3,0.68947,0.65746,1.09273,0.67739,0.61549,0.64372,0.26917,2.07148,1.30211,2.60363,0.0006536,0.0006536,0.0006536
70,12058.2,0.67451,0.6356,1.07985,0.81878,0.72414,0.77272,0.32809,1.82331,1.08928,2.36406,0.0006338,0.0006338,0.0006338
71,12221.6,0.67306,0.64327,1.07844,0.82133,0.79258,0.79286,0.35946,1.81684,1.01293,2.17767,0.000614,0.000614,0.000614
72,12386.4,0.68537,0.65542,1.09254,0.95198,0.67241,0.80163,0.43165,1.67328,0.98196,2.01085,0.0005942,0.0005942,0.0005942
73,12552.1,0.67061,0.6493,1.08169,0.78691,0.74138,0.80905,0.40972,1.71995,1.09818,2.12492,0.0005744,0.0005744,0.0005744
74,12716.6,0.66003,0.61898,1.07869,0.77243,0.75862,0.79248,0.39469,1.82885,1.08211,2.16829,0.0005546,0.0005546,0.0005546
75,12884.5,0.66584,0.6259,1.08107,0.83343,0.82759,0.82898,0.43234,1.69917,0.98009,1.99282,0.0005348,0.0005348,0.0005348
76,13048.5,0.63663,0.60089,1.06132,0.78662,0.68966,0.75652,0.31759,1.95735,1.23497,2.35852,0.000515,0.000515,0.000515
77,13214.8,0.64652,0.60778,1.07693,0.89927,0.75862,0.88107,0.40528,1.82005,0.98037,2.10391,0.0004952,0.0004952,0.0004952
78,13455.6,0.63674,0.59306,1.06482,0.77631,0.84483,0.84173,0.44825,1.59539,0.90364,1.88418,0.0004754,0.0004754,0.0004754
79,13626.9,0.64223,0.59799,1.06386,0.82806,0.7931,0.83291,0.44596,1.61561,0.88969,1.96848,0.0004556,0.0004556,0.0004556
80,13794.5,0.64636,0.61238,1.06724,0.79627,0.84483,0.8427,0.45168,1.65265,0.87225,1.98306,0.0004358,0.0004358,0.0004358
81,13967.5,0.65925,0.5969,1.07836,0.79876,0.81034,0.84485,0.4403,1.66207,0.87984,2.03476,0.000416,0.000416,0.000416
82,14134.6,0.63716,0.59489,1.05646,0.78371,0.81216,0.82889,0.39895,1.76004,0.94114,2.14834,0.0003962,0.0003962,0.0003962
83,14308.1,0.62575,0.58262,1.05364,0.83827,0.80435,0.82464,0.4026,1.71737,0.95509,2.08246,0.0003764,0.0003764,0.0003764
84,14469,0.60725,0.55004,1.04109,0.81185,0.81034,0.82312,0.41493,1.76053,0.92575,2.11257,0.0003566,0.0003566,0.0003566
85,14634.3,0.61108,0.5582,1.04721,0.85292,0.77586,0.80411,0.38743,1.84857,0.95499,2.18929,0.0003368,0.0003368,0.0003368
86,14799.8,0.61718,0.55916,1.04493,0.83131,0.7931,0.81927,0.42643,1.70277,0.89938,2.01925,0.000317,0.000317,0.000317
87,14970,0.59648,0.5527,1.04267,0.86374,0.74138,0.79285,0.38757,1.88657,0.94488,2.24093,0.0002972,0.0002972,0.0002972
88,15135,0.61215,0.56257,1.04983,0.79481,0.75862,0.76138,0.38388,1.89063,0.96033,2.28101,0.0002774,0.0002774,0.0002774
89,15300,0.60863,0.56273,1.04184,0.81731,0.77141,0.80662,0.39715,1.84665,0.94911,2.24454,0.0002576,0.0002576,0.0002576
90,15481.2,0.59665,0.52804,1.03599,0.83589,0.72414,0.769,0.39835,1.80452,0.89351,2.14397,0.0002378,0.0002378,0.0002378
91,15654.3,0.61812,0.57896,1.04933,0.86164,0.75168,0.7703,0.35267,1.91455,1.02012,2.34873,0.000218,0.000218,0.000218
92,15835.1,0.54928,0.46456,0.99481,0.88405,0.78881,0.81975,0.44481,1.64077,0.90546,2.02046,0.0001982,0.0001982,0.0001982
93,16017,0.54527,0.45371,1.00418,0.87251,0.82603,0.83756,0.45757,1.62929,0.89438,2.00361,0.0001784,0.0001784,0.0001784
94,16185.9,0.55141,0.44607,1.00077,0.87932,0.77586,0.82401,0.46826,1.58187,0.91247,1.94769,0.0001586,0.0001586,0.0001586
95,16363.7,0.53298,0.4328,0.99367,0.91831,0.77525,0.81877,0.47528,1.57667,0.86183,1.95392,0.0001388,0.0001388,0.0001388
96,16553.5,0.5415,0.43503,0.99575,0.87212,0.82759,0.82771,0.46381,1.65599,0.85365,2.05121,0.000119,0.000119,0.000119
97,16727.2,0.52428,0.4269,0.98814,0.87398,0.82759,0.84329,0.47747,1.63166,0.84249,2.01993,9.92e-05,9.92e-05,9.92e-05
98,16904.4,0.51252,0.41412,0.99081,0.88603,0.81034,0.83437,0.45624,1.68204,0.87242,2.08079,7.94e-05,7.94e-05,7.94e-05
99,17107.2,0.50293,0.39379,0.98562,0.85958,0.84436,0.83854,0.4502,1.70333,0.86907,2.11032,5.96e-05,5.96e-05,5.96e-05
100,17290.2,0.50461,0.41617,0.98176,0.85961,0.84459,0.84099,0.45492,1.66514,0.85963,2.0682,3.98e-05,3.98e-05,3.98e-05
